id,question,subset,expected_document,erreur,duree_secondes,documents_recuperes,rang_document_attendu,nombre_passages,candidats_recuperes,reranking_utilise,contexte_insuffisant,motif_absence,perimetre_statut,perimetre_contraignant,perimetre_libelle,hit@1,precision@1,recall@1,mrr@1,map@1,hit@3,precision@3,recall@3,mrr@3,map@3,hit@5,precision@5,recall@5,mrr@5,map@5,hit@10,precision@10,recall@10,mrr@10,map@10
paper_tab:160e6d2fc6e04bb0b4ee8d59c06715355dec4a17,What accuracy score do they obtain?,paper_tab,1911.13066.pdf,,0.533,200212612|190404358|191106191|170100185|200304642|180900530|200100137|191113066|200205829|181210479,8.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.125,0.125
paper_tab:16af38f7c4774637cf8e04d4b239d6d72f0b0a3a,How large is the dataset?,paper_tab,2002.10361.pdf,,0.43,190807816|180900530|191113066|181007091|191203627|190908089|180903449|180900540|200306279|190908041,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:171ebfdc9b3a98e4cdee8f8715003285caeb2f39,How better is accuracy of new model compared to previously reported models?,paper_tab,1909.08859.pdf,,0.586,200100137|191004269|170501214|170703904|200311645|200311562|200306044|181206864|191102711|180909795,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1a8b7d3d126935c09306cacca7ddb4b953ef68ab,What were their results?,paper_tab,1707.08559.pdf,,0.471,190907734|200201207|191008772|200304642|180709671|191200864|170201517|171009589|170306492|200311562,,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1adbdb5f08d67d8b05328ccc86d297ac01bf076c,What languages do they use?,paper_tab,1810.03459.pdf,,0.477,191112579|190206843|191203457|190901296|191107555|181010797|191004269|191210167|200402083|200303014,14.0,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1b72aa2ec3ce02131e60626639f0cf2056ec23ca,How long is the dataset for each step of hierarchy?,paper_tab,1902.09666.pdf,,0.471,190506566|190806267|181007091|191113066|200311645|190807816|181112254|200306279|191203627|190908859,20.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1bb7eb5c3d029d95d1abf9f2892c1ec7b6eef306,what was their character error rate?,paper_tab,1703.07090.pdf,,0.495,200201207|181003459|160503481|200101269|191014599|170408960|200201320|161205310|180700868|160806757,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1cbca15405632a2e9d0a7061855642d661e3b3a7,How much improvement do they get?,paper_tab,2004.03788.pdf,,0.541,190806151|170406194|190311437|190309588|200100137|180309745|170307090|200306279|170500861|180407789,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1d3e914d0890fc09311a70de0b20974bf7f0c9fe,Which eight NER tasks did they evaluate on?,paper_tab,2004.03354.pdf,,0.558,190909270|190601183|200206424|160508675|190805828|170109123|190605474|191102821|200312218|181102906,,24,32,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1f63ccc379f01ecdccaa02ed0912970610c84b72,How much is the gap between using the proposed objective and using only cross-entropy objective?,paper_tab,1711.00106.pdf,,0.569,200311563|180208636|190209393|160503481|160304513|191113066|180611432|180900530|191112569|190311437,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:20ec88c45c1d633adfd7bff7bbf3336d01fb6f37,what are the evaluation metrics?,paper_tab,1701.09123.pdf,,0.562,191208960|191113066|191210011|170100185|200404228|200205058|190508949|190805434|200401980|190209314,,28,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:2268c9044e868ba0a16e92d2063ada87f68b5d03,"Did ensemble schemes help in boosting peformance, by how much?",paper_tab,1909.06162.pdf,,0.559,190102262|200106354|190806151|190807816|170109123|190206843|180809920|170307090|191014599|200311645,,28,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:234ccc1afcae4890e618ff2a7b06fc1e513ea640,How big is performance improvement proposed methods are used?,paper_tab,1911.05153.pdf,,0.557,200306279|191113066|180906537|170100185|190601183|191109483|180408050|191006748|160602006|180705154,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:25e4dbc7e211a1ebe02ee8dff675b846fb18fdc5,What external sources are used?,paper_tab,1704.08960.pdf,,0.55,190908041|170408960|190311437|181007091|191108829|180802022|190108079|170104653|190800153|160301987,2.0,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:26c290584c97e22b25035f5458625944db181552,What is the size of their dataset?,paper_tab,1909.06937.pdf,,0.417,190807816|181112254|191113066|190908041|180900530|170100185|200306279|180900540|190908089|191102821,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:2815bac42db32d8f988b380fed997af31601f129,What is improvement in accuracy for short Jokes in relation other types of jokes?,paper_tab,1909.00252.pdf,,0.574,190900252|200306279|191010408|200100137|200403788|191106191|191102711|170902271,1.0,15,33,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:286078813136943dfafb5155ee15d2429e7601d9,How much better than the baseline is LiLi?,paper_tab,1802.06024.pdf,,0.419,180206024|191107555|160307044|190311437|200201207|171203547|191014599|191210011|191002339,1.0,11,30,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:2a6003a74d051d0ebbe62e8883533a5f5e55078b,which neural embedding model works better?,paper_tab,1702.03342.pdf,,0.518,160504655|180705154|170203342|170307090|170100185|160300968|191010869|180609103|190601183|191206262,3.0,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.3333333333333333,0.3333333333333333
paper_tab:2d274c93901c193cf7ad227ab28b1436c5f410af,What are the baselines that Masque is compared against?,paper_tab,1901.02262.pdf,,0.55,190102262|180809920|191008210|170203274|160508675|160700410|170703904|161007809|191113066|190300058,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:2d4d0735c50749aa8087d1502ab7499faa2f0dd8,By how much do they outperform previous state-of-the-art models?,paper_tab,1908.05434.pdf,,0.556,200306044|191109483|180903449|181206864|180902279|190806151|191004269|190506566|180909795|191102821,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:2ddb51b03163d309434ee403fef42d6b9aecc458,what were the baselines?,paper_tab,1904.03288.pdf,,0.489,190909484|191004006|161104798|191000825|190209393|170703569|191102821|180901541|200105467|160600189,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:307e8ab37b67202fe22aedd9a98d9d06aaa169c5,Does the paper report the performance of a baseline model on South African languages LID?,paper_tab,1911.07555.pdf,,0.549,191107555|170801464|191113066|170103051|190209666|190601183|191006748|170703904|180904960|200201207,1.0,28,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:30803eefd7cdeb721f47c9ca72a5b1d750b8e03b,How well does their system perform on the development set of SRE?,paper_tab,1611.00514.pdf,,0.5,190806151|161100514|191008772|191013215|191108829|180107804|160508675|200201207|170608032|191100069,2.0,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:327e6c6609fbd4c6ae76284ca639951f03eb4a4c,By how much is performance on CN-Celeb inferior to performance on VoxCeleb?,paper_tab,1911.01799.pdf,,0.567,191101799|200107820|191102086|170203342|181206864|191203627|190512801|170608032|191107555|181003459,1.0,24,32,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:32a3c248b928d4066ce00bbb0053534ee62596e7,What is MSD prediction?,paper_tab,1809.01541.pdf,,0.52,180901541|180900530|191005608|190807245|190206843|170706878|200401878|200307996|191113066|191000194,1.0,30,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:34dd0ee1374a3afd16cf8b0c803f4ef4c6fec8ac,What are the comparable alternative architectures?,paper_tab,1603.00968.pdf,,0.567,191106191|191001363|180208636|181012085|191106171|160300968|191109845|200106888|200311645|200311562,6.0,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.16666666666666666,0.16666666666666666
paper_tab:34fab25d9ceb9c5942daf4ebdab6c5dd4ff9d3db,What dataset did they use?,paper_tab,1911.02821.pdf,,0.388,190807816|181206705|190900430|191010781|191113066|180903449|191011790|190908041|190902764|170910367,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:35b3ce3a7499070e9b280f52e2cb0c29b0745380,Does the paper report the performance of the model for each individual language?,paper_tab,2003.08385.pdf,,0.534,170801464|170703904|180901541|191010781|191004269|190601183|171009589|191110049|200304866|191113066,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:37e8f5851133a748c4e3e0beeef0d83883117a98,How better is performance of proposed model compared to baselines?,paper_tab,1910.08210.pdf,,0.571,191113066|190909484|160307044|170703569|190903582|190900252|191107555|190209393|191004006|190908859,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:384d571e4017628ebb72f3debb2846efaf0cb0cb,On what dataset is Aristo system trained?,paper_tab,1909.01958.pdf,,0.547,190901958|190109755|170109123|190410503|191008772|181206864|191210011|180105147|160602006|181007091,1.0,20,32,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:38c74ab8292a94fc5a82999400ee9c06be19f791,How large is the corpus?,paper_tab,2002.10361.pdf,,0.51,191106191|190703060|200201320|190801060|190806151|191206670|200101269|170109123|191108829|190801294,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:3a9d391d25cde8af3334ac62d478b36b30079d74,Does the paper report macro F1?,paper_tab,2003.07723.pdf,,0.53,190401608|190209314|180405918|171009589|181112254|191113066|200404228|200106888|191100069|160806757,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:3f326c003be29c8eac76b24d6bba9608c75aa7ea,What evaluation metric is used?,paper_tab,1908.06083.pdf,,0.562,191113066|191210011|190508949|200205058|191000825|191103310|200404228|191208960|170100185|190909484,,30,32,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:3fb4334e5a4702acd44bd24eb1831bb7e9b98d31,How big are the datasets used?,paper_tab,1909.00361.pdf,,0.411,191004269|200306279|190807816|191102821|180900530|190907734|181007091|191113066|190806151|180809920,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:40c0f97c3547232d6aa039fcb330f142668dea4b,Do they evaluate on English only datasets?,paper_tab,1709.10367.pdf,,0.56,190109755|200306279|191103058|190907734|200404721|180900540|180604511|190601183|200308385|191106191,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:40e3639b79e2051bf6bce300d06548e7793daee0,Did they compare against other systems?,paper_tab,1901.04899.pdf,,0.504,171009589|180709671|160307044|191210011|190108079|190311437|190901013|190806151|181005241|160508675,,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:41173179efa6186eef17c96f7cbd8acb29105b0e,which tasks are used in BLUE benchmark?,paper_tab,1906.05474.pdf,,0.57,190605474|191210011|190903405|190703060|191000194|191013890|190109755|191011235|190908041|180407789,1.0,30,35,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:42bc4e0cd0f3e238a4891142f1b84ebcd6594bf1,Which models do they use as baselines on the Atomic dataset?,paper_tab,1909.08824.pdf,,0.55,190908824|200303044|190900252|180909795|191004006|191106191|190805828|180703367|190607701|170306492,1.0,30,39,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:44c4bd6decc86f1091b5fc0728873d9324cdde4e,How big is the Japanese data?,paper_tab,1909.00694.pdf,,0.545,160602006|190703060|170503487|171009589|190900361|180900540|191103310|180904960|191112579|191100069,,28,32,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:4547818a3bbb727c4bb4a76554b5a5a7b5c5fedb,what amounts of size were used on german-english?,paper_tab,1905.11901.pdf,,0.49,190909270|180703367|170500861|191213109|191010408|200201320|200108051|190703060|191106191|190911687,16.0,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:458dbf217218fcab9153e33045aac08a2c8a38c6,"How many texts/datapoints are in the SemEval, TASS and SENTIPOLC datasets?",paper_tab,1612.05270.pdf,,0.575,181005241|190109755|180909795|180305223|190900430|191000194|191112569|200304866|190807245|161007809,,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:46570c8faaeefecc8232cfc2faab0005faaba35f,What are the 7 different datasets?,paper_tab,1809.09795.pdf,,0.418,190807816|191100069|191113066|180903449|170203342|180904960|200210361|191004269|191101799|160508675,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:46c9e5f335b2927db995a55a18b7c7621fd3d051,How many different phenotypes are present in the dataset?,paper_tab,2003.03044.pdf,,0.497,200303044|190807816|191100069|190108079|200106888|181005241|191101799|200206424|191208960|190808717,1.0,30,33,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:47a30eb4d0d6f5f2ff4cdf6487265a25c1b18fd8,Does the system trained only using XR loss outperform the fully supervised neural system?,paper_tab,1909.00430.pdf,,0.554,190900430|190511901|180904960|181003459|200301769|190806606|180700868|160700410|190901638|200404721,1.0,30,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:4a4616e1a9807f32cca9b92ab05e65b05c2a1bf5,What were the sizes of the test sets?,paper_tab,1905.07464.pdf,,0.414,181206705|181005241|200403354|170306492|200311645|190911687|180900530|190904181|200404721|200311562,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:4a8bceb3b6d45f14c4749115d6aa83912f0b0a6e,Do they evaluate only on English datasets?,paper_tab,1807.07961.pdf,,0.561,190109755|200306279|191103058|190907734|180604511|180900540|200404721|190601183|191107555|190909587,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:4d706ce5bde82caf40241f5b78338ea5ee5eb01e,What are the black-box probes used?,paper_tab,1908.11047.pdf,,0.44,191208320|200107820|191004269|191105153|190811047|170104653|180407789|170809609|160301987|191200667,5.0,30,35,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.2,1.0,0.1,1.0,0.2,0.2
paper_tab:4f243056e63a74d1349488983dc1238228ca76a7,Do they list all the named entity types present?,paper_tab,2003.12218.pdf,,0.522,160508675|170109123|200312218|170406194|200106888|190909270|200206424|190410503|200211910|160806757,3.0,22,29,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.3333333333333333,0.3333333333333333
paper_tab:50716cc7f589b9b9f3aca806214228b063e9695b,What language technologies have been introduced in the past?,paper_tab,1912.03457.pdf,,0.534,191203457|170501214|181010797|191004269|191206670|161100514|180700868|191006748|190601183|191203804,1.0,23,34,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:52f9cd05d8312ae3c7a43689804bac63f7cac34b,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,paper_tab,1809.03449.pdf,,0.59,180903449|200100137|181210479|191105153|161102550|190607701|200107820|200202800|190902480|191101799,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:53377f1c5eda961e438424d71d16150e669f7072,Which state-of-the-art model is surpassed by 9.68% attraction score?,paper_tab,2004.01980.pdf,,0.59,170307090|200401980|181206864|160408504|190309588|160309631|200306044|191004006|180208636|190903582,2.0,30,40,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:572458399a45fd392c3a4e07ce26dcff2ad5a07d,How much more accurate is the model than the baseline?,paper_tab,1912.00864.pdf,,0.562,191113066|180305223|160600189|170406194|190401608|170103051|190900252|190909484|200100137|191210011,,30,36,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:57f23dfc264feb62f45d9a9e24c60bd73d7fe563,what is the size of the augmented dataset?,paper_tab,1811.12254.pdf,,0.42,190101010|191113066|181007091|191105153|180909795|190908041|181112254|190807816|180903449|191004269,7.0,30,34,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.14285714285714285,0.14285714285714285
